SubsetSize,Feature Groups,Model,R2,MSE
1,Lab,LinearRegression,0.7266683801175589,42.85610436266505
1,Lab,Ridge,0.7148924481332879,44.70247168124539
1,Lab,Lasso,0.5295592928166558,73.76115523028996
1,Lab,ElasticNet,0.48603220819997384,80.58583684501635
1,Lab,BayesianRidge,0.7130893981777249,44.98517478416463
1,Lab,ARDRegression,0.730060945040842,42.32417865106289
1,Lab,HuberRegressor,0.7191650359488835,44.03256576475257
1,Lab,RANSACRegressor,0.5568805220987292,69.47741574221892
1,Lab,PassiveAggressiveRegressor,0.6386365440081708,56.658757554284755
1,Lab,LinearSVR,0.6730916501572133,51.25648603668591
1,HSV,LinearRegression,0.7397360214438307,40.80720785850851
1,HSV,Ridge,0.7371890456239409,41.206552294374816
1,HSV,Lasso,0.5912245806131167,64.09255556188886
1,HSV,ElasticNet,0.4985751622253868,78.61920690677354
1,HSV,BayesianRidge,0.7378339642814353,41.10543446064998
1,HSV,ARDRegression,0.7393792891264701,40.86314049238715
1,HSV,HuberRegressor,0.736995607380804,41.23688178768105
1,HSV,RANSACRegressor,0.6626262850143194,52.89736747202864
1,HSV,PassiveAggressiveRegressor,0.662362661937526,52.93870135830323
1,HSV,LinearSVR,0.7059299477301879,46.107716536527334
1,RGB,LinearRegression,0.7054457857606846,46.18362907054878
1,RGB,Ridge,0.7096456598893516,45.525124049996755
1,RGB,Lasso,0.6067806415116164,61.6534957501305
1,RGB,ElasticNet,0.5797109961546223,65.8977889898904
1,RGB,BayesianRidge,0.7171869767760894,44.342708844361304
1,RGB,ARDRegression,0.7086713097217348,45.67789398011728
1,RGB,HuberRegressor,0.7004844817161128,46.96151991245186
1,RGB,RANSACRegressor,0.6195195653693946,59.65613938663405
1,RGB,PassiveAggressiveRegressor,0.7148633964352873,44.707026743707466
1,RGB,LinearSVR,0.6730657608950165,51.26054525575122
1,GLCM,LinearRegression,0.576164478952278,66.45385312697424
1,GLCM,Ridge,0.580233307135632,65.81589501098834
1,GLCM,Lasso,0.5096501247914016,76.88274571086113
1,GLCM,ElasticNet,0.46459801448316485,83.94653855692302
1,GLCM,BayesianRidge,0.580341763662199,65.79888993772472
1,GLCM,ARDRegression,0.582107740556337,65.52199957974206
1,GLCM,HuberRegressor,0.5456365101932512,71.24038245599854
1,GLCM,RANSACRegressor,0.15889228560287239,131.87863154635923
1,GLCM,PassiveAggressiveRegressor,0.5485521152520689,70.78324004878365
1,GLCM,LinearSVR,0.5233939387906654,74.72783100561468
1,LBP,LinearRegression,0.7110839045357631,45.299619358325266
1,LBP,Ridge,0.6791657560481061,50.3041172032449
1,LBP,Lasso,0.45895573413637125,84.83120076867006
1,LBP,ElasticNet,0.307959210207265,108.5061886485525
1,LBP,BayesianRidge,0.6886173314263091,48.822189495890456
1,LBP,ARDRegression,0.7000266392676989,47.03330576642412
1,LBP,HuberRegressor,0.7003497646605885,46.98264241629341
1,LBP,RANSACRegressor,0.49819555442124597,78.67872622502198
1,LBP,PassiveAggressiveRegressor,0.590620065641532,64.18733843670653
1,LBP,LinearSVR,0.6468301145891833,55.37407444270857
1,Temp,LinearRegression,0.3957474852932724,94.74172378158094
1,Temp,Ridge,0.3949292435677362,94.87001721795158
1,Temp,Lasso,0.35029664047265574,101.8680348532433
1,Temp,ElasticNet,0.27666142313006514,113.41341903001306
1,Temp,BayesianRidge,0.3941171736641933,94.99734296442386
1,Temp,ARDRegression,0.3941171736641931,94.9973429644239
1,Temp,HuberRegressor,0.3652626300915668,99.5214932666004
1,Temp,RANSACRegressor,0.2541671536499589,116.9403317260852
1,Temp,PassiveAggressiveRegressor,0.3559849057092477,100.97616259665347
1,Temp,LinearSVR,0.3673702280192128,99.19103959724235
1,Yellow,LinearRegression,0.3864748926445877,96.19558849886258
1,Yellow,Ridge,0.3856522341487415,96.32457444775491
1,Yellow,Lasso,0.3421374596079705,103.14732594587723
1,Yellow,ElasticNet,0.26895634144644653,114.62151118158351
1,Yellow,BayesianRidge,0.384932027828767,96.43749675518774
1,Yellow,ARDRegression,0.384932027828767,96.43749675518774
1,Yellow,HuberRegressor,0.38343491081244074,96.67223214044027
1,Yellow,RANSACRegressor,0.08394187798896213,143.63022652138454
1,Yellow,PassiveAggressiveRegressor,0.23599709527811552,119.78924440656596
1,Yellow,LinearSVR,0.4039276213758083,93.45914708663165
1,Cyan,LinearRegression,0.4169538977375784,91.41673626179902
1,Cyan,Ridge,0.4161230728485389,91.5470026326166
1,Cyan,Lasso,0.37429068382030306,98.10597019994285
1,Cyan,ElasticNet,0.2955647814050173,110.44953107813751
1,Cyan,BayesianRidge,0.41565515457648494,91.62036829118536
1,Cyan,ARDRegression,0.41565515457648494,91.62036829118536
1,Cyan,HuberRegressor,0.41301940049114383,92.03363241410052
1,Cyan,RANSACRegressor,-0.04871745457608623,164.43009667008675
1,Cyan,PassiveAggressiveRegressor,0.18458809121194686,127.84974485063452
1,Cyan,LinearSVR,0.431283708804006,89.16994213375695
1,Magenta,LinearRegression,0.4124321217903689,92.12571278629166
1,Magenta,Ridge,0.4115977070222856,92.25654202001921
1,Magenta,Lasso,0.3685828933376165,99.00090385127615
1,Magenta,ElasticNet,0.2909661308397641,111.17056089765376
1,Magenta,BayesianRidge,0.4110229817438471,92.34665412092876
1,Magenta,ARDRegression,0.411022981743847,92.34665412092878
