Model,Feature_Groups,MAE,MSE,R² Score
ARDRegression,"('LBP', 'Day', 'Temp')",3.7762001726796846,22.47216760497533,0.8566749342927058
ARDRegression,"('Lab', 'LBP', 'Day', 'Temp')",3.7762001726796846,22.47216760497533,0.8566749342927058
ARDRegression,"('HSV', 'LBP', 'Day', 'Temp')",3.7762001726796846,22.47216760497533,0.8566749342927058
ARDRegression,"('RGB', 'LBP', 'Day', 'Temp')",3.7762001726796846,22.47216760497533,0.8566749342927058
ARDRegression,"('GLCM', 'LBP', 'Day', 'Temp')",3.7762001726796846,22.47216760497533,0.8566749342927058
ARDRegression,"('Lab', 'HSV', 'LBP', 'Day', 'Temp')",3.7762001726796846,22.47216760497533,0.8566749342927058
ARDRegression,"('Lab', 'RGB', 'LBP', 'Day', 'Temp')",3.7762001726796846,22.47216760497533,0.8566749342927058
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Day', 'Temp')",3.7762001726796846,22.47216760497533,0.8566749342927058
ARDRegression,"('HSV', 'RGB', 'LBP', 'Day', 'Temp')",3.7762001726796846,22.47216760497533,0.8566749342927058
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Day', 'Temp')",3.7762001726796846,22.47216760497533,0.8566749342927058
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Day', 'Temp')",3.7762001726796846,22.47216760497533,0.8566749342927058
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Day', 'Temp')",3.7762001726796846,22.47216760497533,0.8566749342927058
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Day', 'Temp')",3.7762001726796846,22.47216760497533,0.8566749342927058
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",3.7762001726796846,22.47216760497533,0.8566749342927058
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",3.7762001726796846,22.47216760497533,0.8566749342927058
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",3.7762001726796846,22.47216760497533,0.8566749342927058
ARDRegression,"('LBP', 'Temp')",3.7784702412329296,22.490297960556177,0.8565593008366637
ARDRegression,"('Lab', 'LBP', 'Temp')",3.7784702412329296,22.490297960556177,0.8565593008366637
ARDRegression,"('HSV', 'LBP', 'Temp')",3.7784702412329296,22.490297960556177,0.8565593008366637
ARDRegression,"('RGB', 'LBP', 'Temp')",3.7784702412329296,22.490297960556177,0.8565593008366637
ARDRegression,"('GLCM', 'LBP', 'Temp')",3.7784702412329296,22.490297960556177,0.8565593008366637
ARDRegression,"('Lab', 'HSV', 'LBP', 'Temp')",3.7784702412329296,22.490297960556177,0.8565593008366637
ARDRegression,"('Lab', 'RGB', 'LBP', 'Temp')",3.7784702412329296,22.490297960556177,0.8565593008366637
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Temp')",3.7784702412329296,22.490297960556177,0.8565593008366637
ARDRegression,"('HSV', 'RGB', 'LBP', 'Temp')",3.7784702412329296,22.490297960556177,0.8565593008366637
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Temp')",3.7784702412329296,22.490297960556177,0.8565593008366637
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Temp')",3.7784702412329296,22.490297960556177,0.8565593008366637
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp')",3.7784702412329296,22.490297960556177,0.8565593008366637
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp')",3.7784702412329296,22.490297960556177,0.8565593008366637
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp')",3.7784702412329296,22.490297960556177,0.8565593008366637
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp')",3.7784702412329296,22.490297960556177,0.8565593008366637
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp')",3.7784702412329296,22.490297960556177,0.8565593008366637
