Model,Feature_Groups,MAE,MSE,R² Score
ARDRegression,"('LBP', 'Temp', 'Yellow')",3.7098322467223612,20.311010283195326,0.8704585630281617
ARDRegression,"('Lab', 'LBP', 'Temp', 'Yellow')",3.7098322467223612,20.311010283195326,0.8704585630281617
ARDRegression,"('HSV', 'LBP', 'Temp', 'Yellow')",3.7098322467223612,20.311010283195326,0.8704585630281617
ARDRegression,"('RGB', 'LBP', 'Temp', 'Yellow')",3.7098322467223612,20.311010283195326,0.8704585630281617
ARDRegression,"('GLCM', 'LBP', 'Temp', 'Yellow')",3.7098322467223612,20.311010283195326,0.8704585630281617
ARDRegression,"('Lab', 'HSV', 'LBP', 'Temp', 'Yellow')",3.7098322467223612,20.311010283195326,0.8704585630281617
ARDRegression,"('Lab', 'RGB', 'LBP', 'Temp', 'Yellow')",3.7098322467223612,20.311010283195326,0.8704585630281617
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Temp', 'Yellow')",3.7098322467223612,20.311010283195326,0.8704585630281617
ARDRegression,"('HSV', 'RGB', 'LBP', 'Temp', 'Yellow')",3.7098322467223612,20.311010283195326,0.8704585630281617
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Temp', 'Yellow')",3.7098322467223612,20.311010283195326,0.8704585630281617
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Temp', 'Yellow')",3.7098322467223612,20.311010283195326,0.8704585630281617
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp', 'Yellow')",3.7098322467223612,20.311010283195326,0.8704585630281617
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp', 'Yellow')",3.7098322467223612,20.311010283195326,0.8704585630281617
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow')",3.7098322467223612,20.311010283195326,0.8704585630281617
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow')",3.7098322467223612,20.311010283195326,0.8704585630281617
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow')",3.7098322467223612,20.311010283195326,0.8704585630281617
ARDRegression,"('LBP', 'Temp', 'Yellow', 'Chroma')",3.7098325256950355,20.311014294990585,0.8704585374413635
ARDRegression,"('Lab', 'LBP', 'Temp', 'Yellow', 'Chroma')",3.7098325256950355,20.311014294990585,0.8704585374413635
ARDRegression,"('HSV', 'LBP', 'Temp', 'Yellow', 'Chroma')",3.7098325256950355,20.311014294990585,0.8704585374413635
ARDRegression,"('RGB', 'LBP', 'Temp', 'Yellow', 'Chroma')",3.7098325256950355,20.311014294990585,0.8704585374413635
ARDRegression,"('GLCM', 'LBP', 'Temp', 'Yellow', 'Chroma')",3.7098325256950355,20.311014294990585,0.8704585374413635
ARDRegression,"('Lab', 'HSV', 'LBP', 'Temp', 'Yellow', 'Chroma')",3.7098325256950355,20.311014294990585,0.8704585374413635
