Feature Set,MSE,R2 Score
L,89.31853575353868,0.6570363732945491
a,163.84598911974243,0.37086726539376336
b,90.32065700420085,0.6531884470424432
H,255.24557745472862,0.019912852289088456
S,127.02983660460664,0.5122332325069416
V,89.68906936960008,0.6556136053135406
R,89.38118632565454,0.6567958088109651
G,91.71357980162281,0.6478399283918158
B,125.84318504303695,0.5167897147618077
Day,241.12755308491063,0.07412297562954961
Temp,149.84311767255392,0.4246352267167043
L a,85.73013522588853,0.670815045869641
L b,76.63780250918599,0.7057276133163077
L H,87.17118363921993,0.6652817353879509
L S,79.91071245905606,0.6931603555033814
L V,89.94815595959618,0.6546187695184151
L R,89.68708437071821,0.6556212272747582
L G,90.70492453243716,0.6517129438448459
L B,85.21919412480669,0.6727769478598777
L Day,83.93191440633696,0.6777198202111329
L Temp,61.656386123165234,0.763252973014455
a b,92.82206349733484,0.6435835936319818
a H,137.45090596435858,0.47221860719297937
a S,112.23461860009968,0.5690436311763181
a V,86.52679689789613,0.6677560394273179
a R,87.96094351525969,0.6622492303314368
a G,84.99327283676341,0.6736444361549287
a B,101.76084478586363,0.6092606300592254
a Day,162.19631604637107,0.37720164890496366
a Temp,46.69318088436632,0.820708405893438
b H,94.28149776492593,0.6379796854943429
b S,83.78676227710973,0.6782771726155784
b V,77.44384252049535,0.702632596103854
b R,78.07434549354817,0.7002116026956835
b G,77.23935996735634,0.7034177643495143
b B,78.2024609160035,0.6997196675161432
b Day,84.85595712777705,0.6741716984209332
b Temp,34.529688191211754,0.8674135554153755
H S,112.51388294293933,0.5679713172269035
H V,92.3614369025903,0.6453522989310307
H R,91.22322815269503,0.6497227713925264
H G,91.35382990812313,0.6492212892385946
H B,104.18080761608168,0.5999685024874734
H Day,160.8602631050594,0.38233179975615006
H Temp,131.53508707917877,0.4949340568214009
S V,80.81808597802548,0.689676239802012
S R,85.23550370585757,0.6727143226385834
S G,79.27579518980986,0.6955982988427064
S B,86.87468201810199,0.666420236712953
S Day,97.74238914661973,0.6246906201297405
S Temp,36.05006891706853,0.8615756262183303
V R,90.95336240596941,0.6507589967900853
V G,91.1147077055729,0.6501394661558553
V B,87.93459249617254,0.6623504124768589
V Day,88.19775772575323,0.6613399155984863
